frame_200,Model_Inference,0.006380,fp32,619
frame_0,Model_Inference,0.006624,fp32,547
frame_50,Model_Inference,0.006384,fp32,505
frame_100,Model_Inference,0.006361,fp32,560
frame_150,Model_Inference,0.006361,fp32,574
frame_200,Model_Inference,0.006374,fp32,584
frame_250,Model_Inference,0.006362,fp32,571
frame_0,Model_Inference,0.006594,fp32,541
frame_50,Model_Inference,0.006346,fp32,473
frame_100,Model_Inference,0.006366,fp32,506
frame_150,Model_Inference,0.006382,fp32,413
frame_200,Model_Inference,0.006345,fp32,401
frame_250,Model_Inference,0.006353,fp32,450
frame_300,Model_Inference,0.006338,fp32,470
frame_350,Model_Inference,0.006382,fp32,595
frame_400,Model_Inference,0.006379,fp32,588
frame_450,Model_Inference,0.006376,fp32,620
frame_500,Model_Inference,0.006372,fp32,555
frame_550,Model_Inference,0.006383,fp32,632
frame_600,Model_Inference,0.006404,fp32,647
frame_650,Model_Inference,0.006382,fp32,671
frame_700,Model_Inference,0.006372,fp32,615
frame_750,Model_Inference,0.006382,fp32,628
frame_800,Model_Inference,0.006378,fp32,598
frame_850,Model_Inference,0.006351,fp32,560
frame_900,Model_Inference,0.006357,fp32,541
frame_950,Model_Inference,0.006355,fp32,436
frame_1000,Model_Inference,0.006372,fp32,292
frame_1050,Model_Inference,0.006353,fp32,245
frame_1100,Model_Inference,0.006395,fp32,224
frame_0,Model_Inference,0.006567,fp32,438
frame_50,Model_Inference,0.006337,fp32,457
frame_100,Model_Inference,0.006351,fp32,430
frame_150,Model_Inference,0.006338,fp32,451
frame_0,Model_Inference,0.006590,fp32,496
frame_50,Model_Inference,0.006410,fp32,520
frame_100,Model_Inference,0.006369,fp32,574
frame_150,Model_Inference,0.006349,fp32,618
frame_0,Model_Inference,0.006617,fp32,571
frame_50,Model_Inference,0.006382,fp32,563
frame_100,Model_Inference,0.006360,fp32,540
frame_150,Model_Inference,0.006351,fp32,586
frame_200,Model_Inference,0.006382,fp32,627
frame_250,Model_Inference,0.006477,fp32,641
frame_300,Model_Inference,0.006368,fp32,583
frame_350,Model_Inference,0.006354,fp32,575
frame_400,Model_Inference,0.006363,fp32,588
frame_450,Model_Inference,0.006405,fp32,534
frame_500,Model_Inference,0.006385,fp32,575
frame_550,Model_Inference,0.006380,fp32,529
frame_600,Model_Inference,0.006369,fp32,520
frame_0,Model_Inference,0.006633,fp32,593
frame_50,Model_Inference,0.006371,fp32,574
frame_100,Model_Inference,0.006386,fp32,569
frame_150,Model_Inference,0.006384,fp32,594
frame_200,Model_Inference,0.006397,fp32,654
frame_250,Model_Inference,0.006374,fp32,621
frame_300,Model_Inference,0.006388,fp32,630
frame_350,Model_Inference,0.006407,fp32,586
frame_400,Model_Inference,0.006379,fp32,562
frame_0,Model_Inference,0.006634,fp32,571
frame_50,Model_Inference,0.006355,fp32,563
frame_100,Model_Inference,0.006366,fp32,540
frame_150,Model_Inference,0.006359,fp32,586
frame_200,Model_Inference,0.006388,fp32,627
frame_250,Model_Inference,0.006378,fp32,641
frame_300,Model_Inference,0.006356,fp32,583
frame_350,Model_Inference,0.006371,fp32,575
frame_400,Model_Inference,0.006411,fp32,588
frame_450,Model_Inference,0.006368,fp32,534
frame_500,Model_Inference,0.006384,fp32,575
frame_550,Model_Inference,0.006375,fp32,529
frame_600,Model_Inference,0.006347,fp32,520
frame_0,Model_Inference,0.006616,fp32,593
frame_50,Model_Inference,0.006362,fp32,574
frame_100,Model_Inference,0.006370,fp32,569
frame_150,Model_Inference,0.006382,fp32,594
frame_200,Model_Inference,0.006365,fp32,654
frame_250,Model_Inference,0.006360,fp32,621
frame_300,Model_Inference,0.006377,fp32,630
frame_350,Model_Inference,0.006383,fp32,586
frame_400,Model_Inference,0.006374,fp32,562
frame_0,Model_Inference,0.006605,fp32,571
frame_50,Model_Inference,0.006348,fp32,563
frame_100,Model_Inference,0.006361,fp32,540
frame_150,Model_Inference,0.006366,fp32,586
frame_200,Model_Inference,0.006378,fp32,627
frame_250,Model_Inference,0.006388,fp32,641
frame_300,Model_Inference,0.006367,fp32,583
frame_350,Model_Inference,0.006375,fp32,575
frame_400,Model_Inference,0.006383,fp32,588
frame_450,Model_Inference,0.006364,fp32,534
frame_500,Model_Inference,0.006391,fp32,575
frame_550,Model_Inference,0.006366,fp32,529
frame_600,Model_Inference,0.006361,fp32,520
frame_0,Model_Inference,0.006633,fp32,593
frame_50,Model_Inference,0.006370,fp32,574
frame_100,Model_Inference,0.006409,fp32,569
frame_150,Model_Inference,0.006368,fp32,594
frame_200,Model_Inference,0.006403,fp32,654
frame_250,Model_Inference,0.006391,fp32,621
frame_300,Model_Inference,0.006397,fp32,630
frame_350,Model_Inference,0.006397,fp32,586
frame_400,Model_Inference,0.006373,fp32,562
frame_0,Model_Inference,0.006605,fp32,571
frame_50,Model_Inference,0.006350,fp32,563
frame_100,Model_Inference,0.006363,fp32,540
frame_150,Model_Inference,0.006355,fp32,586
frame_200,Model_Inference,0.006384,fp32,627
frame_250,Model_Inference,0.006360,fp32,641
frame_300,Model_Inference,0.006383,fp32,583
frame_350,Model_Inference,0.006395,fp32,575
frame_400,Model_Inference,0.006343,fp32,588
frame_450,Model_Inference,0.006380,fp32,534
frame_500,Model_Inference,0.006374,fp32,575
frame_550,Model_Inference,0.006330,fp32,529
frame_600,Model_Inference,0.006351,fp32,520
frame_0,Model_Inference,0.006601,fp32,593
frame_50,Model_Inference,0.006364,fp32,574
frame_100,Model_Inference,0.006379,fp32,569
frame_150,Model_Inference,0.006367,fp32,594
frame_200,Model_Inference,0.006382,fp32,654
frame_250,Model_Inference,0.006371,fp32,621
frame_300,Model_Inference,0.006380,fp32,630
frame_350,Model_Inference,0.006391,fp32,586
frame_400,Model_Inference,0.006370,fp32,562
frame_0,Model_Inference,0.006592,fp32,571
frame_50,Model_Inference,0.006392,fp32,563
frame_100,Model_Inference,0.006359,fp32,540
frame_150,Model_Inference,0.006405,fp32,586
frame_200,Model_Inference,0.006381,fp32,627
frame_250,Model_Inference,0.006403,fp32,641
frame_300,Model_Inference,0.006356,fp32,583
frame_350,Model_Inference,0.006377,fp32,575
frame_400,Model_Inference,0.006363,fp32,588
frame_450,Model_Inference,0.006365,fp32,534
frame_0,Model_Inference,0.006582,fp32,571
frame_50,Model_Inference,0.006357,fp32,563
frame_100,Model_Inference,0.006346,fp32,540
frame_150,Model_Inference,0.006340,fp32,586
frame_200,Model_Inference,0.006355,fp32,627
frame_250,Model_Inference,0.006345,fp32,641
frame_300,Model_Inference,0.006357,fp32,583
frame_350,Model_Inference,0.006360,fp32,575
frame_400,Model_Inference,0.006340,fp32,588
frame_450,Model_Inference,0.006339,fp32,534
frame_500,Model_Inference,0.006357,fp32,575
frame_550,Model_Inference,0.006373,fp32,529
frame_600,Model_Inference,0.006385,fp32,520
frame_0,Model_Inference,0.006612,fp32,593
frame_50,Model_Inference,0.006340,fp32,574
frame_100,Model_Inference,0.006393,fp32,569
frame_150,Model_Inference,0.006359,fp32,594
frame_200,Model_Inference,0.006393,fp32,654
frame_250,Model_Inference,0.006351,fp32,621
frame_300,Model_Inference,0.006377,fp32,630
frame_350,Model_Inference,0.006354,fp32,586
frame_400,Model_Inference,0.006367,fp32,562
frame_0,Model_Inference,0.006607,fp32,571
frame_50,Model_Inference,0.006357,fp32,563
frame_100,Model_Inference,0.006370,fp32,540
frame_150,Model_Inference,0.006351,fp32,586
frame_200,Model_Inference,0.006451,fp32,627
frame_250,Model_Inference,0.006400,fp32,641
frame_300,Model_Inference,0.006364,fp32,583
frame_350,Model_Inference,0.006405,fp32,575
frame_400,Model_Inference,0.006399,fp32,588
frame_450,Model_Inference,0.006359,fp32,534
frame_500,Model_Inference,0.006406,fp32,575
frame_550,Model_Inference,0.006393,fp32,529
frame_600,Model_Inference,0.006422,fp32,520
frame_0,Model_Inference,0.006656,fp32,593
frame_50,Model_Inference,0.006401,fp32,574
frame_100,Model_Inference,0.006366,fp32,569
frame_150,Model_Inference,0.006390,fp32,594
frame_200,Model_Inference,0.006375,fp32,654
frame_250,Model_Inference,0.006404,fp32,621
frame_300,Model_Inference,0.006413,fp32,630
frame_350,Model_Inference,0.006373,fp32,586
frame_400,Model_Inference,0.006379,fp32,562
frame_0,Model_Inference,0.006665,fp32,571
frame_50,Model_Inference,0.006353,fp32,563
frame_100,Model_Inference,0.006362,fp32,540
frame_150,Model_Inference,0.006362,fp32,586
frame_200,Model_Inference,0.006376,fp32,627
frame_250,Model_Inference,0.006349,fp32,641
frame_300,Model_Inference,0.006387,fp32,583
frame_350,Model_Inference,0.006395,fp32,575
frame_400,Model_Inference,0.006363,fp32,588
frame_450,Model_Inference,0.006402,fp32,534
frame_500,Model_Inference,0.006381,fp32,575
frame_550,Model_Inference,0.006372,fp32,529
frame_600,Model_Inference,0.006395,fp32,520
frame_0,Model_Inference,0.006621,fp32,593
frame_50,Model_Inference,0.006388,fp32,574
frame_100,Model_Inference,0.006372,fp32,569
frame_150,Model_Inference,0.006380,fp32,594
frame_200,Model_Inference,0.006369,fp32,654
